,token,valid,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,two_frame_extended_comfort,score
0,6df712116b7353cc,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1b736bfe747b5987,True,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.0
2,1df1903e5bcd5036,True,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
3,076e4afb95d057cf,True,1.0,0.0,1.0,1.0,0.7353502900571731,1.0,0.0,1.0,1.0,0.0
4,7fcd3691c57b5f49,True,1.0,1.0,1.0,1.0,0.9829331847270122,1.0,1.0,0.0,1.0,0.8696666202271913
5,2115792748a75f88,True,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
6,8db7275969855f22,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
7,571bb034360052d9,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
8,7ffaa3cf8bf45474,True,1.0,1.0,1.0,1.0,0.9191838326234364,1.0,1.0,1.0,1.0,0.9747449476948239
9,58857855de47556e,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
10,274fc7077c1b55d4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,6370add5182e51b7,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
12,6e821a856fe45177,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
13,4a4ce3ba90ad5614,True,1.0,1.0,1.0,1.0,0.9669609463412906,1.0,1.0,1.0,,0.9882003379790323
14,31cda9ad4b8257b9,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
15,69610203b8c35c96,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
16,2928cfbed3d15000,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
17,fb0297e3fc9b573e,True,1.0,1.0,1.0,1.0,0.8699461854943777,1.0,1.0,1.0,1.0,0.959358182966993
18,198b7ec55c3b5a5c,True,1.0,1.0,1.0,1.0,0.8330582282743147,1.0,0.0,1.0,0.0,0.6978306963357234
19,c86e7d3c0dfb57bd,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
20,52c1d14554bb51f5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
21,456ef599efa85659,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
22,5876e4def8615813,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,0c77bbb199f3589f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
24,c50b9b8950ba5347,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
25,30f09e001cf55013,True,1.0,0.0,1.0,1.0,0.7441177863790234,1.0,0.0,1.0,1.0,0.0
26,4158d702c66351d4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,b204289cd95c59b5,True,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
28,218adf8c450058eb,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
29,3bcb5a54eca95746,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,2eb7c4dc6ec65123,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
31,f02b15cc225b5d9a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
32,4543fc207fbb553e,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
33,fca1702dec8a50c6,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
34,f10d0ad9103c5495,True,1.0,0.0,1.0,1.0,0.953405757629035,1.0,1.0,1.0,1.0,0.0
35,402c9312982a5488,True,1.0,1.0,1.0,1.0,0.7246943555158195,1.0,1.0,1.0,1.0,0.9139669860986936
36,9a23e7bc52e657c3,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
37,3968f1bc11085a70,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
38,0af464147919575d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,d3badb5f8c125e12,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
40,054743e97abd5b9c,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
41,9116e9726a6f59cb,True,1.0,1.0,1.0,1.0,0.9628950304661887,1.0,1.0,1.0,1.0,0.988404697020684
42,4b563d8a22145ed6,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
43,70d3c6183c525745,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
44,29efe3c61a4a580f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
45,3f664a7d5f5e5bba,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
46,3a8a3a691f4450b5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
47,0ee1f95f55d95f7e,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
48,1bb7bab27d1552f5,True,1.0,1.0,1.0,1.0,0.8437474572606821,1.0,1.0,1.0,0.0,0.8261710803939631
49,74deabca4e1259f5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
50,064018bfafb05f56,True,1.0,0.0,1.0,1.0,0.7197363230981774,1.0,0.0,1.0,1.0,0.0
51,453bdd4f77af5c90,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
52,0c318d7923d15b78,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
53,91ae20bf459859fe,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
54,135ae32b6edc55c5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
55,ed02d0df47ca55e7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,5b21d7acaa545a46,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,d3e99c65bb2a5d79,True,1.0,0.0,0.5,1.0,1.0,1.0,0.0,1.0,1.0,0.0
58,51d961409a285653,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,e08a526c85475c4b,True,1.0,1.0,1.0,1.0,0.8083759589345589,1.0,1.0,1.0,0.0,0.8151174871670497
60,fe71d216396c5ab3,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
61,c4f21fef5b86535b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
62,1eff566e627f56b9,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
63,0f65bd2bac90534a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
64,901722c88ebf50ea,True,1.0,1.0,1.0,1.0,0.9585635869587615,1.0,1.0,1.0,1.0,0.987051120924613
65,a1665c3aeb8f551f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
66,cddadd26002959f4,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
67,a6da1090aa335503,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
68,85c5f81a8dec5628,True,1.0,0.0,1.0,1.0,0.7437309669706352,1.0,0.0,1.0,1.0,0.0
69,45102df6530d59e8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,368cb65e8fef57b7,True,1.0,1.0,1.0,1.0,0.995830402631758,1.0,1.0,1.0,,0.9985108580827707
71,616812339ccb533e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,a371624958cb52ea,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
73,4907817195ff5d6f,True,1.0,1.0,1.0,1.0,0.7615180612863889,1.0,0.0,1.0,1.0,0.8004743941519965
74,fbc9981c30745684,True,0.5,0.0,1.0,1.0,0.8583171834579465,0.0,0.0,1.0,1.0,0.0
75,d08c7fa247395729,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,435eadb0f1fe5b49,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
77,a41f538fa8e25be0,True,1.0,1.0,1.0,1.0,0.9400670505767945,1.0,1.0,1.0,,0.978595375205998
78,29d982d97d135311,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
79,ff1a305b2c1752af,True,1.0,0.0,1.0,1.0,0.8697619172204798,1.0,1.0,1.0,1.0,0.0
80,41d7b533797c5209,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
81,0b5b1309df2f5627,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
82,5c2c553d990d5a17,True,1.0,0.0,1.0,1.0,0.801026552036554,1.0,0.0,1.0,1.0,0.0
83,785a51e5263b5bec,True,1.0,1.0,1.0,1.0,0.976108095351912,1.0,1.0,1.0,1.0,0.9925337797974725
84,2d305230053e5e19,True,1.0,1.0,1.0,1.0,0.9294482875367971,1.0,1.0,1.0,1.0,0.977952589855249
85,0f97d412a94255ac,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
86,644b16fd65f956b8,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0
87,4b594a8e80915943,True,1.0,1.0,1.0,1.0,0.9661008139596156,1.0,1.0,1.0,,0.9878931478427199
88,8d9d0d3caa9b5905,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
89,3e5bb75bed1d58ad,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,fb643a2514195bfa,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
91,6fbe0e06902e5304,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
92,bcd26bf1bf055164,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
93,dc8fc926ef0451f1,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
94,d8effdc24c235d3f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,80ae73dfb4c45e8d,True,1.0,0.0,1.0,1.0,0.9588870929573151,1.0,1.0,1.0,1.0,0.0
96,2649dcc8a1725fb2,True,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
97,9933a1df50ff5919,True,0.5,0.0,0.0,1.0,0.9662674063877661,0.0,1.0,1.0,0.0,0.0
98,3a84cbdfcbf554a6,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
99,45e8b10f95925c47,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
100,963a72ef9c615033,True,1.0,1.0,1.0,1.0,0.8188546695478832,1.0,1.0,1.0,1.0,0.9433920842337136
101,47bc25abb0705dc9,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
102,7fb4ab2c7e8c527f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
103,48271cdeceb35236,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
104,82cd122751085a80,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
105,33b379cc74255b15,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
106,14d171fcb9295596,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
107,221199c4bcef5e62,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
108,aba1622c877f51bb,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
109,1983aff496265a16,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
110,2c0e25d51b0b5e31,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
111,ea90773e4a7c5723,True,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
112,08e8092f5e66571f,True,1.0,1.0,1.0,1.0,0.8117941184790002,1.0,1.0,1.0,1.0,0.9411856620246876
113,d929120b36a95db5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
114,ab6e020759565f9f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
115,f7103dfe59a959be,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
116,bc42935ebf1854f6,True,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
117,e1f6c044f4235462,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
118,e57f09cee57d5ee1,True,1.0,1.0,1.0,1.0,0.9882992412447522,1.0,1.0,1.0,1.0,0.996343512888985
119,b9c8a72571a85792,True,1.0,0.0,1.0,1.0,0.966380893858932,1.0,1.0,1.0,1.0,0.0
120,e5b0b2c83a395163,True,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5
121,812464919a4f5362,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
122,19efcf474dd85579,True,1.0,1.0,1.0,1.0,0.749660163963226,1.0,0.0,1.0,1.0,0.7967688012385081
123,b2c0a19be09f5b76,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
124,35f226ec4cac52fc,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
125,f962927ff5dc518c,True,1.0,0.0,1.0,1.0,0.9515318784967208,1.0,1.0,1.0,1.0,0.0
126,8d83f07bed9d5f6a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
127,9d87610ffed85509,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
128,5f3fbfc334c0579c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
129,c42677f7e56f5c3f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
130,865033089cfd5288,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
131,552fd48bfce35a20,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
132,583f7d0d8b27513c,True,1.0,0.0,0.0,1.0,0.937004782635004,1.0,1.0,1.0,0.0,0.0
133,daf715295e7d576b,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
134,673cfe7af7db5911,True,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.875
135,39e708ddd82155ea,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
136,5ee6f86b7dec5484,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
137,359f62a656b9586d,True,1.0,1.0,1.0,1.0,0.9426682592473747,1.0,1.0,1.0,1.0,0.9820838310148046
138,98017c16248a5f54,True,1.0,1.0,1.0,1.0,0.9653702672094167,1.0,1.0,1.0,,0.9876322382890773
139,1893fb783df95146,True,1.0,0.0,1.0,1.0,0.9577027886474969,1.0,1.0,1.0,0.0,0.0
140,e59fd69b1be85258,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
141,0442b2728b8058fd,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
142,54e1cb577c0a5f7e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
143,0a51eebaccc95c36,True,1.0,0.0,1.0,1.0,0.7719397746639293,1.0,1.0,1.0,1.0,0.0
144,534431abbbd75d4f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,9c1e8e69c7cd537b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,eb430bd4f0095c28,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
147,a25711b4fdcc50df,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
148,a8a10f07becb5a55,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
149,868b74972b4c59fd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,8ee3467219fc5c8a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
151,e41f13ed67485c54,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
152,ac0fb7997f4e5106,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
153,1c5019f2bc6052d6,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
154,8b3423345f3657b0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
155,661cdcf44ebe5c68,True,1.0,0.0,1.0,1.0,0.9591570664691647,1.0,1.0,1.0,1.0,0.0
156,431ae29947e95c26,True,1.0,1.0,1.0,1.0,0.8656561405290589,1.0,1.0,1.0,,0.9520200501889496
157,e83be8437b0c5862,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
158,2055bd0e7a885e4a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
159,0d5496cc08dc50fe,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
160,2b5d551f5466530e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
161,59e4fc5b37f55556,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,5d3e45ad38ef5b9c,True,1.0,0.0,1.0,1.0,0.9656275114822616,1.0,1.0,1.0,,0.0
163,e96f254899095cf1,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
164,85b1968fa2fd5552,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
165,10ffaee1fe81544d,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
166,24d02c4c2a325f01,True,1.0,1.0,1.0,1.0,0.971035769104159,1.0,1.0,1.0,1.0,0.9909486778450497
