,token,valid,no_at_fault_collisions,drivable_area_compliance,driving_direction_compliance,traffic_light_compliance,ego_progress,time_to_collision_within_bound,lane_keeping,history_comfort,two_frame_extended_comfort,score
167,cf3b00d5d2b953d3,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
168,81d893bd99de519b,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
169,7e5bb23808a850ca,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
170,75f9d978b4d757a2,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
171,449f88cb93fe53d8,True,1.0,1.0,1.0,1.0,0.890347955998777,1.0,1.0,1.0,0.0,0.8407337362496179
172,e917a198bd9757a4,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
173,55a584a116ec5e6d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,cdf51b82bae55641,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
175,1d7fd5ffc1e3571c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
176,014369205e025f0c,True,1.0,1.0,1.0,1.0,0.7800183940204316,1.0,1.0,1.0,1.0,0.9312557481313849
177,c81b474102d75351,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
178,2c67391395c65d6a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
179,bff29edb43425586,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
180,34f30283d3bd53ec,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
181,562f38636f975be4,True,1.0,1.0,1.0,1.0,0.85562360075089,1.0,1.0,1.0,0.0,0.8298823752346531
182,12af1e0adcb65df9,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
183,dc2d59ce7b1258cf,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
184,74df9f9decc45b84,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,d45773d48e4f5fb7,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
186,83fd1c194c0c5441,True,1.0,1.0,1.0,1.0,0.861435759615846,1.0,1.0,1.0,,0.9505127712913736
187,c8df3a922f9d5550,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
188,77f0818999145e8f,True,0.5,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
189,b23f49937a48507e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
190,52de85cf514f5afd,True,1.0,0.0,1.0,1.0,0.9943104725633612,1.0,1.0,1.0,1.0,0.0
191,ab2b84d310be5bed,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
192,c9b12b21fa7c57fd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
193,c4b1d4fabd315035,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
194,ed98a4566ea95092,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
195,a59aff81f75759ff,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
196,e9a26f1753a85a88,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
197,d715fbc6ea0551f8,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,808e5edcddce51c3,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
199,e7d1f889fc4d5309,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.875
200,8560e670c7865e3f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
201,91defa409f0254d5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
202,6884907db45c5cad,True,1.0,0.0,1.0,1.0,0.998908552763182,1.0,1.0,1.0,1.0,0.0
203,c4d424c8f74e5b70,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
204,08b29b05bc4650f8,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
205,fbe55fdc31135ad5,True,1.0,1.0,1.0,1.0,0.8881423825637592,0.0,1.0,0.0,0.0,0.40254449455117475
206,892904870078578a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
207,cc6022c226c15d80,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
208,143420292ce554f6,True,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
209,5dae1d43c2e55113,True,0.5,0.0,0.5,1.0,0.8622517577104086,0.0,0.0,1.0,1.0,0.0
210,2dbaea2c3ad8531f,True,1.0,0.0,1.0,1.0,0.7079868060104385,1.0,0.0,1.0,1.0,0.0
211,5a4709a2348f58a7,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
212,6894aab92b0058dd,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
213,4a71a24c376f5388,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
214,fae990c38c515aa9,True,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
215,1d3700dc6c9950e0,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
216,e0c6e5c235ed5b7b,True,1.0,1.0,1.0,1.0,0.9172617150893851,1.0,1.0,1.0,0.0,0.8491442859654328
217,ad702ac65d8754bb,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
218,db180d0c665454aa,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
219,23d70775af9754e8,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
220,067d731005885300,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
221,3d17efc5625f5c4f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
222,cdec001a2536542c,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
223,dc95b5731cc359f3,True,1.0,0.0,1.0,1.0,0.8514410782753208,1.0,0.0,1.0,1.0,0.0
224,025b657634505df3,True,1.0,1.0,1.0,1.0,0.9763005098997803,1.0,1.0,1.0,0.0,0.8675939093436813
225,cd8518ca186155f9,True,1.0,0.0,1.0,1.0,0.7115790373609825,1.0,0.0,1.0,1.0,0.0
226,4ccc9e33aa795ef1,True,1.0,1.0,1.0,1.0,0.9503299678541351,1.0,1.0,1.0,,0.9822607028050483
227,088b38f5e629514b,True,1.0,1.0,1.0,1.0,0.8763346119088559,1.0,1.0,1.0,1.0,0.9613545662215175
228,2025f4a272e15733,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
229,e16ed6e841ee58cd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
230,454e63f98e365a3a,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
231,7c75567759e15900,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
232,3debd3d86b5850dd,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
233,76ec850d346b5ca7,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
234,e18ca78f3c5f5a04,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
235,e8f5c2714bfe5213,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
236,e0388cc13b635cd7,True,1.0,1.0,1.0,1.0,0.9991515878445782,1.0,1.0,1.0,1.0,0.9997348712014307
237,e805310ff3055efa,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
238,b6968f154bfb5a5d,True,1.0,1.0,1.0,1.0,0.9422144668621724,1.0,1.0,1.0,,0.9793623095936329
239,e9c2ed7aa8275015,True,1.0,1.0,1.0,1.0,0.957004239113995,1.0,1.0,1.0,1.0,0.9865638247231234
240,ea8b66a838c75042,True,1.0,1.0,1.0,1.0,0.7994296008418504,1.0,1.0,1.0,0.0,0.8123217502630783
241,ebfb953d479d5982,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
242,2087ff145dae502d,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
243,3a36b098acee53b9,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
244,ae07b0ef14e25e47,True,1.0,1.0,1.0,1.0,0.8307737612126485,1.0,1.0,1.0,1.0,0.9471168003789526
245,0b57b00279885fd4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
246,8e0ecc2622425ef0,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
247,490475b585895e0e,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
248,05929f9dc5d152a7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
249,d9fdaff6c17659bc,True,1.0,1.0,1.0,1.0,0.8073114218160681,1.0,1.0,1.0,1.0,0.9397848193175213
250,4020785f2bf55d0b,True,1.0,1.0,1.0,1.0,0.848401748144081,1.0,1.0,1.0,1.0,0.9526255462950253
251,008d66a74c275479,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
252,f587b097f5f65db6,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
253,4b5fd21bc8bd5a8b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
254,8aaf40c869ca574f,True,1.0,1.0,1.0,1.0,0.9747994259694106,1.0,1.0,1.0,1.0,0.9921248206154408
255,a76311c957b05f8c,True,0.5,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
256,78b4153a6d3e5b33,True,1.0,1.0,1.0,1.0,0.6489792358443008,1.0,1.0,1.0,,0.8746354413729646
257,f6195258cc20552f,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
258,feff00cef4985d6b,True,1.0,1.0,1.0,1.0,0.9221310417563832,1.0,1.0,1.0,1.0,0.9756659505488697
259,dd9b1479609c5c59,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.0
260,469dfe790903577a,True,1.0,0.0,1.0,1.0,0.8197871164317289,1.0,1.0,1.0,1.0,0.0
261,ff5e13b14d735e52,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
262,61232ab3e2085282,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
263,44062179c5b350bc,True,0.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0
264,e5caf6d750415ee7,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
265,455fdf27af915de2,True,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
266,87751a071a7e50a4,True,1.0,1.0,1.0,1.0,0.9660280582974798,1.0,1.0,1.0,0.0,0.8643837682179625
267,463c7c8c669d57cf,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
268,2313aa310e16503d,True,0.5,0.0,0.0,1.0,0.9682964493193426,0.0,1.0,1.0,,0.0
269,5ae3a0ab54a950d7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
270,f2280f25f98852c0,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
271,33c925ac7b905e8f,True,0.5,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
272,9e10e31698a650a1,True,1.0,0.0,1.0,1.0,0.9177920655529799,1.0,0.0,1.0,1.0,0.0
273,3e8b81f8eb205311,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
274,026e7b1e0e335625,True,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,0.0
275,412e722526585e4a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
276,5066b57b01cb56ec,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
277,88642e4f16be55bd,True,1.0,1.0,1.0,1.0,0.7996993884954152,1.0,1.0,0.0,0.0,0.6874060589048172
278,6b8554204c935ab0,True,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
279,2aa9dce62cd75fce,True,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
280,974a70027f8f593c,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
281,642ba15d21c05f4e,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
282,a0e9cbedca0a56b7,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
283,2cd1545c4c835ead,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
284,090af86f693c507b,True,1.0,1.0,1.0,1.0,0.4662235414165477,1.0,1.0,1.0,,0.8093655505059099
285,1e241714a35658ff,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
286,197f2dea642850e7,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
287,19488eb3301f5d26,True,0.0,0.0,1.0,0.0,0.5897475002589784,0.0,1.0,1.0,,0.0
288,b191eb9b8de25005,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
289,dcb8fbfc6c1d5fd6,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0
290,4606b66d9fe75354,True,1.0,1.0,1.0,1.0,0.7410572161591249,1.0,1.0,1.0,1.0,0.9190803800497265
291,c48cfa7c240d5808,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
292,f1dabe118a6955d6,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
293,4a919f7ea2f65200,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
294,899ed9ca42d750c6,True,1.0,1.0,1.0,1.0,0.920864248915365,1.0,1.0,1.0,1.0,0.9752700777860516
295,a3a47ea11a5e5939,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
296,c96b4de8d3d55287,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
297,5368a45f74ed5f66,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
298,2a8b9c88615450a8,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
299,de31419c6502517b,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
300,c5dfe79ae983556a,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
301,21146ac996365854,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
302,6280a12d79b4518a,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
303,fe703fbf263151f2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
304,5f2c3f928abe5f5b,True,1.0,1.0,1.0,1.0,0.7911528266994919,1.0,1.0,1.0,1.0,0.9347352583435913
305,b354451e4f8859f9,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
306,8c1e2438ad5f514a,True,1.0,0.0,1.0,1.0,0.9496422621840511,1.0,1.0,1.0,,0.0
307,5975a1af11e25fe4,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
308,14d112b14e9a5d5c,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
309,93c36f72811852d3,True,1.0,1.0,1.0,1.0,0.9608827315590577,1.0,1.0,1.0,1.0,0.9877758536122055
310,5997813b7cc55036,True,1.0,1.0,1.0,1.0,0.9227393179676106,1.0,1.0,1.0,0.0,0.8508560368648783
311,9f97b9c20ffc50b5,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
312,43ebecce459052f2,True,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.0
313,bb9c441a4c2b5791,True,0.5,0.0,0.5,1.0,0.8495042989619312,0.0,0.0,1.0,1.0,0.0
314,26cc0e92707756f2,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
315,96bf2644106456f6,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
316,45878940b52550ea,True,1.0,1.0,1.0,1.0,0.7114828225194474,1.0,1.0,1.0,0.0,0.7848383820373273
317,97fcdcd35af7563b,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
318,4655358777d95867,True,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
319,74a8e53c9a6f50a3,True,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
320,77868241ec115a11,True,1.0,1.0,1.0,1.0,0.9934667893612329,1.0,1.0,1.0,1.0,0.9979583716753853
321,5c9c6666d0725c64,True,0.5,0.0,0.0,1.0,0.8954829435061966,0.0,1.0,1.0,0.0,0.0
322,e10a3a8d627e5700,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.875
323,3e1dd9067b365a42,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
324,59a1d448fbdf53f6,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
325,33b5a72931215b30,True,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
326,135b319cf4b1584c,True,1.0,1.0,1.0,1.0,0.922825901248621,1.0,1.0,1.0,1.0,0.975883094140194
327,71ed3e4fcadc5322,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
328,153af25086535f35,True,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
329,2b5dabfa534156c0,True,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
330,fda9b858e7e4588f,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
331,2d4d48a048615f9a,True,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
332,4c775cb227b0519d,True,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0
333,1b9e4e6c5e91568d,True,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
